system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
00000000000000000b04,0.6003260689120197,0.4790232004736599,0.6352416220283111,0.6563287393572218,0.8268983384823957,0.9317703538764146,0.08644492214271175,0.34871088446569554,0.39423362424962416,0.7824766384428676,0.686372876644995,0.8488039294144752,0.7790383153734347,0.16327527266807748,0.97979796,0.52105266,0.8333333,0.5762712,0.2983079741365866,0.4259408434085968,0.30692268387755395,0.15463330539362988,0.0,0.31365550393216174,0.6234510771676827,0.7493762176354116,0.0,0.9887689826994378,0.06115051002516896,0.9898805863914317,0.0,0.30692268387755395,0.08872704706859752,0.15437576619345905,0.0,0.08176947347084357,0.09019801648240584,0.0532464463669266,0.6377967415867238,0.09856635803690436,0.21864656913693845,0.9963431080735229,0.16337051366586847,0.09871612229188867,0.2837127283135359,1,0.11429325851307857,0.692196518647778,0.6249999906867744,0.11158758703370684,1.0,0.5,0.4203185230269832,0.0,0.29883088391695156,0.8791494551125004,0.035434288641595355,0.07318568472679897,0.2027485871005351,0.6291030378691136,0.17572396796056686,0.07911378791137877,0.7127530294087012,0.6305430027680375,0.6296190854009603,0.6219885935717355,2017.0,"{""type"":""Point"",""coordinates"":[98.02730795538339,19.003408927783994]}"
00000000000000000b0b,0.6853493931783977,0.4224197405295428,0.6144410960297194,0.5918643430487608,0.7951232452605475,0.9297328598930796,0.08197466127532642,0.8221346438181063,0.3378646094041224,0.7788556271581029,0.7351371978281391,0.8653873106170693,0.5366099898054214,0.16631396169081347,0.989899,0.52105266,0.6944444,0.55932206,0.2598143635623669,0.8766957489199163,0.18013353133467455,0.047633657930034476,0.003929229731091385,0.2601594524120328,0.45570829869451923,0.7609050357681408,0.0,0.986714419474516,0.15894976121228951,0.987807162926026,0.34850026289688046,0.18013353133467455,0.0,0.03738549362509815,0.0,0.05040654067908338,0.08204051875796829,0.3899940884630736,0.6300527548679697,0.06838185254234068,0.31610829183724376,0.9945096601024673,0.35500415106595434,0.19973386376908867,0.46194466400078404,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.12800295107668186,1.0,0.5,0.5276425238385068,0.0,0.16840751152714714,0.996012083302461,0.035434288641595355,0.09096482489079621,0.18212827409462767,0.7503143388359594,0.18915588416512633,0.08139384813938479,0.698934064789417,0.3639871573914128,0.3579936926665108,0.34823658540215624,2019.0,"{""type"":""Point"",""coordinates"":[98.48275161878023,19.62055297268196]}"
00000000000000000b0d,0.7085930718765453,0.4876168744057226,0.6249768433419212,0.6514530512293126,0.7968240790580724,0.9217354897127112,0.080758730734465,0.7821624764938513,0.3659771651302977,0.7730116405613838,0.6883481140077198,0.8396196206074131,0.35961613418798477,0.179228390037441,0.989899,0.5263158,0.6111111,0.5762712,0.1883825575440304,0.2988705579969101,0.34003955327715185,0.017211970105290568,0.00811914575485723,0.20567877304909657,0.486422097033151,0.6666562497620706,0.0,0.9893056272043369,0.03514763465858842,0.9904221571231289,0.2399833480598707,0.34003955327715185,0.006847531849750688,0.16727976050913648,0.0,0.05000782556143159,0.018416922787738425,0.08156870537315952,0.4932233045739947,0.04583932138287752,0.3921631002308816,0.9968219980715286,0.006654386170142432,0.10337861594136775,0.5030167935000704,1,0.11429325851307857,0.692196518647778,0.6249999906867744,0.15151934338543827,1.0,0.5,0.5813045242442687,0.0,0.12218569332691732,0.9507914154922845,0.035434288641595355,0.10874396505479345,0.12150115901451455,0.5079895728487765,0.22296159375641816,0.09610668961066893,0.7194541856185549,0.4662917364918764,0.4558012682621228,0.4405449309001559,2019.0,"{""type"":""Point"",""coordinates"":[98.08928946002628,18.83901970834766]}"
00000000000000000b0e,0.6139070365736994,0.4957498219930007,0.5932140116458365,0.6227534474754168,0.7641874030024396,0.8267751167412761,0.13458344610990358,0.7363237681335613,0.46874131917003353,0.7460354767473517,0.7916771158988196,0.8543416017539498,0.4819373022395012,0.23235118563134197,0.57575756,0.50526315,0.3611111,0.55932206,0.4038933100125754,0.6105990714308523,0.586050112911932,0.024998396848557657,0.03912667073493409,0.07337138274801522,0.0,0.5895522273255991,0.6225160749259101,0.9932921216214924,0.07486329013248229,0.9944452462979845,0.0,0.586050112911932,0.023333921042889044,0.18734560994413188,0.0,0.024372440989450777,0.034373333046643424,0.01719494257448326,0.0,0.049906759478785104,0.15440824235273232,0.13272347672950235,0.32849978993349055,0.08488160396052623,0.29290387950769753,1,0.11429325851307857,0.692196518647778,0.6249999906867744,0.20961866556001293,1.0,0.5,0.570171434368026,0.0,0.19592401661819497,0.8010169123310832,0.035434288641595355,0.192313587248065,0.14702932007048844,0.8257074673599294,0.33762579585130414,0.17149924714992468,0.7757890351029477,0.8154015236510919,0.7898221600049523,0.7560515665743709,2019.0,"{""type"":""Point"",""coordinates"":[97.98957950137017,17.567003164538527]}"
00000000000000000b11,0.6563112058840849,0.47418185368833526,0.6177780270785566,0.6336815178980666,0.8055309934399517,0.8752455583810502,0.10683871246563986,0.3092950992711074,0.5022605309518079,0.7854396129563662,0.7104705361663366,0.8620254540293316,0.35216099889577096,0.21460741223072333,0.5959596,0.48947367,0.2777778,0.5423729,0.41570102943802806,0.752262331654037,0.22045826593046736,0.0,0.05669850563315986,0.24493215507227428,0.49297265700927273,0.6693943042752875,0.0,0.9873678643086649,0.089572128292985,0.9884666061770478,0.06465996118127022,0.22045826593046736,0.05866255995561465,0.11740456382963231,0.0,0.12721517802790983,0.19722765123858038,0.15605495426765384,0.7026419189317273,0.1406183859419493,0.18031949747941162,0.995092780198668,0.28030561382289554,0.21420673743593363,0.3998059831689546,1,0.11429325851307857,0.692196518647778,0.6249999906867744,0.2006271037949002,1.0,0.5,0.5494522215459525,0.0,0.05291826589141703,0.8687342299221725,0.035434288641595355,0.14503027051881368,0.17593788432221508,0.3041965837294158,0.2869993838570548,0.15052699505269945,0.7604249852435679,0.5318866955149552,0.5066040515316624,0.4761480265815718,2020.0,"{""type"":""Point"",""coordinates"":[98.5366532323143,19.42651519034126]}"
00000000000000000b14,0.7258102411451747,0.4639314083117646,0.6240273107326386,0.632948953227375,0.8213238045141086,0.9320275418499763,0.07877608272362174,0.3361945599375425,0.7353394862700692,0.7819892390758098,0.6830888289846785,0.8469136626801341,0.27143387689160464,0.17987953768517012,0.989899,0.52105266,0.6111111,0.55932206,0.07784257610537738,0.4182736007605957,0.3637170338891491,0.11756712079233093,0.09427360508175252,0.12327331529312,0.4773056125220707,0.41007728503385293,0.006772517225301124,0.9896893105080624,0.03205063946275261,0.990809362518212,0.0,0.3637170338891491,0.050827625269530996,0.3082670986587149,0.0,0.03533269307059043,0.06176195143964353,0.045502399235479225,0.15421940458202918,0.011786117472643466,0.29335039962222864,0.9971643887880617,0.19513838376506337,0.09975362055955764,0.3624899980642201,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.13962281551159686,1.0,0.5,0.5692838303915603,0.0,0.08322502944085722,0.8699455688942686,0.035434288641595355,0.09372365698520954,0.1397125784632569,0.12075249179204772,0.21967549804888065,0.09795654979565491,0.7116072358598658,0.7142416503923319,0.6784915335676152,0.6358301717480478,2021.0,"{""type"":""Point"",""coordinates"":[98.71182455809785,18.72044329313443]}"
00000000000000000b1b,0.743143453815417,0.455952168056625,0.5899301007038914,0.5898173793054087,0.8392099494929115,0.9340792728982206,0.07211619374929902,0.39151461804770893,0.6621474795152712,0.7811747411056724,0.7045168353105551,0.855022189685298,0.3279807698339486,0.18362363665961262,0.959596,0.52105266,0.44444445,0.55932206,0.10742450872951356,0.12016754789296342,0.3866745825295368,0.11055819843731321,0.15528386106450087,0.40236761903566376,0.1914174444388142,0.18315442714151992,0.0,0.9900613276264428,0.053980054843629055,0.9911847946360587,0.03009345671312478,0.3866745825295368,0.09855745815972844,0.555795575869389,0.0,0.17201563193253228,0.3812904550418557,0.04919894123231132,0.22551706005961228,0.20589116771269647,0.1612507448703111,0.9974963688520573,0.18932418306102303,0.2511624666821678,0.19282154791201514,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.14238944990086227,1.0,0.5,0.5884814363968351,0.0,0.07109164725485842,0.9679796054812876,0.035434288641595355,0.09498812169514906,0.2711940946678636,0.24154519562766555,0.23290203327171904,0.10522693052269302,0.7379604874830734,0.8181676836472394,0.7551001758898012,0.6845523248248833,2022.0,"{""type"":""Point"",""coordinates"":[100.3557390479665,18.604560174957474]}"
00000000000000000b1e,0.5895028434430247,0.44685492514374064,0.6464715855925355,0.6448736955118992,0.7888493134283067,0.894610622826612,0.11018809499841296,0.40059405649144625,0.3218604963270907,0.782512423252499,0.6772048876182234,0.845003947101142,0.20197226864384638,0.1713060936567367,0.969697,0.52105266,0.8333333,0.5254237,0.1883700425785269,0.4676612776629884,0.2900326244331781,0.11310395718873748,0.024040583422087036,0.2905909535369669,0.6882557821625397,0.7092470257381596,0.0,0.9884952866118374,0.11765771937969595,0.9896043778603256,0.27877988678239884,0.2900326244331781,0.06306356065260445,0.01649403564698341,0.0,0.021706095096487486,0.007478734726439366,0.020435158989195856,0.4773116993174311,0.023466097585601975,0.28775958647342437,0.9960988675797723,0.25006318095232294,0.1316568396358543,0.5111313682648146,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.13464287361091898,1.0,0.5,0.4153479407587746,0.0,0.11413140780762877,0.9041733401263717,0.035434288641595355,0.10092727412062223,0.11989324610785079,0.3632884266724742,0.18098172109262686,0.08849214884921482,0.7137252178743795,0.49745628929601676,0.4677027259118087,0.4332313027161005,2022.0,"{""type"":""Point"",""coordinates"":[98.23212338497025,19.086954645121356]}"
00000000000000000b25,0.7442706326985964,0.4136355342514409,0.5977698483608789,0.5671750089390751,0.8169613370470672,0.9497814451166283,0.06113266976970339,0.5450223620559085,0.27954947248028783,0.7692993348807239,0.7362474907193503,0.8557443630433464,0.04561295094649533,0.165879863258994,1.0,0.52105266,0.8888889,0.5762712,0.217475285934664,0.8777497826898416,0.17788246433575897,0.015621302038035783,0.19109095218578048,0.35343930444333554,0.48610590261267134,0.7806463391708597,0.0,0.9866779419101499,0.2415513486108685,0.9877703505091578,0.3226073274018895,0.17788246433575897,0.010609185176364572,0.021120918196445005,0.0,0.047329643705980785,0.05008720862305895,0.4038118904850709,0.7168345998901702,0.05332630079322455,0.3551611778557235,0.9944771083096751,0.4132786196204771,0.0715110336224336,0.5369644240713498,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.13708673398810348,1.0,0.5,0.6124213836477989,0.0,0.19412993857969324,0.8430060309280503,0.035434288641595355,0.08870411525787415,0.18552070606300364,0.739367712132641,0.21240501129595402,0.08909442890944286,0.7189160098607685,0.36497634640386956,0.3407213669416228,0.31305285492921636,2023.0,"{""type"":""Point"",""coordinates"":[98.43963657069446,19.63133507902919]}"
00000000000000000b2b,0.5464981892817367,0.4977379139999513,0.5736447314705413,0.6028423752335373,0.8228171088673181,0.8525665868765356,0.13140131890158818,0.4624760734736927,0.41012809664618816,0.7975698444055258,0.689904074939469,0.8662462782462057,0.16102294958507066,0.20820446036138696,0.57575756,0.4526316,0.3611111,0.5084746,0.5319690581006816,0.34213045893015054,0.3303070297324976,0.0,0.017236752850067538,0.5275737787886405,0.55371063890951,0.5867035004432923,0.07144760253667129,0.9891479158815661,0.10183472742482375,0.9902629980603038,0.0,0.3303070297324976,0.057762256478043346,0.07997492855173874,0.0,0.008687514427354067,0.017987017906466566,0.20255403399191865,0.6778397870226086,0.00974946359061323,0.5071163080861923,0.99668125988385,0.11483368090083061,0.09394393940550233,0.3402920394587033,1,0.11442167972090497,0.692196518647778,0.6249999906867744,0.1495826993129525,1.0,0.5,0.40916007303712726,0.0,0.28287483811012815,0.8944560066527399,0.03551960524135545,0.1279025212659974,0.25386579807265075,0.3043565858030956,0.26839186691312383,0.14183695418369538,0.774938370195479,0.6190628014200867,0.6115646652174932,0.5976123592547182,2017.0,"{""type"":""Point"",""coordinates"":[98.36417520356702,18.887525809607045]}"
00000000000000000b2e,0.7190273870987001,0.41884200337429117,0.6506886282867885,0.6288222060462751,0.7879487774596438,0.9327684004590284,0.07163776648728173,0.8172492497634192,0.4668911326871368,0.8011107450302499,0.7080889598003665,0.8776039180831975,0.5442592298405302,0.18042216072494444,1.0,0.52105266,0.6944444,0.5423729,0.09019934286176023,0.5634963426790224,0.3486674986671007,0.11619628478801931,0.05304847982774459,0.005514075984280573,0.45152901627757475,0.327113370682253,0.0,0.9894454393171975,0.056759900343712276,0.9905632526669588,0.20089608508855886,0.3486674986671007,0.09749037355717491,0.3827280008576029,0.0,0.08972076817694916,0.019406662706708662,0.17082291291830556,0.09187084108221456,0.01462809108989548,0.2818730549078277,0.9969467633897938,0.015211929265499934,0.12540478635408864,0.41750023039193934,0,0.11442167972090497,0.692196518647778,0.6249999906867744,0.16378475584451507,1.0,0.5,0.5738486508419559,0.0,0.1800814114524883,0.8017009870055817,0.03551960524135545,0.09763200245229516,0.36044286642721846,0.1360885547325569,0.20525775313205993,0.08737362873736286,0.7388285128988574,0.6419390720607592,0.649320387686752,0.6497096443708693,2018.0,"{""type"":""Point"",""coordinates"":[98.8977735311276,18.795900201160837]}"
00000000000000000b31,0.7241597444764417,0.4218023190547958,0.6218522107676315,0.5995048171034134,0.8607990815834079,0.9415414427678668,0.06777630324996288,0.565419929189848,0.4533470823781142,0.7753722411503158,0.6887380224151275,0.8422796579945034,0.06298514529690502,0.1595854359976125,0.969697,0.52105266,0.6388889,0.55932206,0.08213883472166099,0.1607777457363573,0.7717793967538192,0.033830295414175426,0.025559483143602447,0.3452475422262941,0.06607670629363942,0.12161091518776139,0.0,0.9963017841101154,0.02646509141850097,0.9974825365362052,0.002327785743652109,0.7717793967538192,0.04706097247503725,0.23895289050600554,0.0,0.2400570625889033,0.06451590366878875,0.10730510277456715,0.10489867839529511,0.09923693341639175,0.09991618781774429,0.059182505293371795,0.1842466894153203,0.36178188743664513,0.37312479246440383,1,0.11442167972090497,0.692196518647778,0.6249999906867744,0.13003181629547658,1.0,0.5,0.581000202880909,0.0,0.2564479351434201,0.9871389378740186,0.03551960524135545,0.08812935857153802,0.3562048879172862,0.4003529315320745,0.22739782296159372,0.10169929016992897,0.7361549946182423,0.5858484858169714,0.5484153084479079,0.5054732756179573,2020.0,"{""type"":""Point"",""coordinates"":[98.96784384508146,16.54022826046681]}"
00000000000000000b32,0.7303408788427145,0.45851770484143334,0.5886494219248842,0.5903103395137047,0.8230766199464784,0.9313064451369922,0.08391294941381644,0.18278289654226682,0.6766371806933477,0.7868220323397223,0.6806520808033124,0.8510052755148502,0.8690386595443076,0.18655380107439365,0.82828283,0.50526315,0.3611111,0.55932206,0.4925260618199576,0.4210935595864783,0.5266750307671363,0.0,0.06507382812709846,0.4282604160558358,0.0,0.6188008300851024,0.24303424419097078,0.9923299741679856,0.15811102402277394,0.9934742666352111,0.09830198601895085,0.5266750307671363,0.018393474070441188,0.09558948014948465,0.0,0.028398735882741753,0.003955151006298876,0.1253274128903855,0.31334942141642624,0.0461191505116808,0.3444315773300888,0.9995208601639721,0.6372885990066098,0.16697660278805157,0.2361851629541464,0,0.11442167972090497,0.692196518647778,0.6249999906867744,0.15483930465255688,1.0,0.5,0.596266991276121,0.0,0.15131038633026705,0.8629181211801157,0.03551960524135545,0.09832171047589852,0.1581449774307747,0.35291309599009224,0.23146436639967138,0.09989244998924497,0.7297142460331235,0.779099816568529,0.7255883278801858,0.6648244759512432,2021.0,"{""type"":""Point"",""coordinates"":[97.8683053300196,17.88231511822979]}"
00000000000000000b33,0.5826121043522674,0.42349556452925985,0.6238107576114403,0.6028929880895679,0.8594822765316326,0.9589842201259895,0.07197874016395722,0.32570825244421064,0.650847636884567,0.7491498390712752,0.78339516680952,0.8541687506916206,0.9506899778289531,0.14319822019642955,1.0,0.52105266,0.8611111,0.5423729,0.16898724475179122,0.604769133745594,0.3259738826774041,0.19291310188529578,0.0998561760889735,0.2675589467904974,0.2299929099437239,0.18065920071328495,0.0,0.9890776991129465,0.0020121308594776587,0.9901921367239602,0.011793227640632644,0.3259738826774041,0.0,0.2624042752557598,0.0,0.07123843643158644,0.37659022278892307,0.19840042192272367,0.28069266843619406,0.03412122765286501,0.04041249524938404,0.9966185999518518,0.1498337202600662,0.21449467318747803,0.3211106793124617,0,0.11442167972090497,0.692196518647778,0.6249999906867744,0.08871674274911241,1.0,0.5,0.35955569080949484,0.0,0.10651849217772724,0.8488010424016412,0.03551960524135545,0.05831864510690471,0.36587826446826127,0.24949920909545203,0.12528239884986647,0.05717358571735853,0.7031700288184437,0.6771088205827924,0.6305656353497386,0.577720301112693,2022.0,"{""type"":""Point"",""coordinates"":[99.44754501820904,18.909085563200453]}"
00000000000000000b43,0.7520592627379781,0.4708466318192774,0.5705509408560341,0.5796317932111686,0.8666984960421535,0.9439212637895448,0.059926694902916834,0.6968694549721454,0.33367427964747415,0.7855951881626946,0.6993008758115188,0.8575142504743946,0.1469896577500414,0.1785772423897119,0.72727275,0.5842105,0.44444445,0.5762712,0.4555342038387625,0.42058821252346773,0.5409756007826294,0.010791473956023204,0.0,0.26116048866410335,0.0,0.45455610805832997,0.1919088667706186,0.9925617087025257,0.30335214229087154,0.9937081284194733,0.19807493133315257,0.5409756007826294,0.09364529037658854,0.10432395651696402,0.0,0.0029228102739005946,0.021595389676331008,0.04329716699877647,0.5035293602848417,0.004889631603379859,0.05524321674330936,0.9997276550715332,0.42991836400279754,0.13815966885778722,0.44319012625478277,0,0.13277277077331304,0.692196518647778,0.6249999906867744,0.1534559874579241,1.0,0.5,0.6160986001217287,0.0,0.2683611090260747,0.953563412006337,0.03970694709331073,0.09096482489079621,0.2528105139341235,0.3228390296274367,0.2444444444444444,0.11499247149924709,0.7201486059511818,0.4843520843375146,0.4330356637245166,0.37756688703140207,2023.0,"{""type"":""Point"",""coordinates"":[98.19439493095705,17.806853751102327]}"
